event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,7,,139,48,1436355.0,1436036,1436355.0,,,,3531,1436355000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=139 bytes=48 time_ms=1436036
RX,REAL,,7,139,48,1436360.88,1435857,1436360.88,1436036,1435857,5.879999999888241,3532,1436360880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=139 send_ms=1436036 recv_ms=1435857 bytes=48
TX,REAL,3,,139,48,1440088.0,1439424,1440088.0,,,,3534,1440088000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=139 bytes=48 time_ms=1439424
RX,REAL,,3,139,48,1440171.168,1439668,1440171.168,1439424,1439668,83.16800000006333,3535,1440171168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=139 send_ms=1439424 recv_ms=1439668 bytes=48
TX,REAL,5,,140,48,1440499.0,1440162,1440499.0,,,,3540,1440499000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=140 bytes=48 time_ms=1440162
RX,REAL,,5,140,48,1440542.168,1440039,1440542.168,1440162,1440039,43.16800000006333,3541,1440542168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=140 send_ms=1440162 recv_ms=1440039 bytes=48
TX,REAL,2,,140,48,1444185.0,1443322,1444185.0,,,,3545,1444185000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=140 bytes=48 time_ms=1443322
RX,REAL,,2,140,48,1444194.88,1443691,1444194.88,1443322,1443691,9.879999999888241,3546,1444194880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=140 send_ms=1443322 recv_ms=1443691 bytes=48
TX,REAL,6,,144,48,1445555.0,1444616,1445555.0,,,,3548,1445555000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=144 bytes=48 time_ms=1444616
RX,REAL,,6,144,48,1445560.88,1445057,1445560.88,1444616,1445057,5.879999999888241,3549,1445560880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=144 send_ms=1444616 recv_ms=1445057 bytes=48
TX,REAL,4,,141,48,1447749.0,1447456,1447749.0,,,,3551,1447749000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=141 bytes=48 time_ms=1447456
TX,DUMMY,4,,32,48,1447750.0,1447457,1447750.0,,,,3552,1447750000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=32 bytes=48 time_ms=1447457
RX,REAL,,4,141,48,1447785.168,1447282,1447785.168,1447456,1447282,36.16800000006333,3553,1447785168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=141 send_ms=1447456 recv_ms=1447282 bytes=48
RX,DUMMY,,4,32,48,1447821.168,1447318,1447821.168,1447457,1447318,,3554,1447821168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=32 send_ms=1447457 recv_ms=1447318 bytes=48
TX,REAL,7,,140,48,1448356.0,1448037,1448356.0,,,,3559,1448356000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=140 bytes=48 time_ms=1448037
TX,DUMMY,7,,36,48,1448357.0,1448038,1448357.0,,,,3560,1448357000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=36 bytes=48 time_ms=1448038
RX,REAL,,7,140,48,1448365.88,1447862,1448365.88,1448037,1447862,9.879999999888241,3561,1448365880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=140 send_ms=1448037 recv_ms=1447862 bytes=48
RX,DUMMY,,7,36,48,1448402.88,1447899,1448402.88,1448038,1447899,,3563,1448402880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=36 send_ms=1448038 recv_ms=1447899 bytes=48
TX,REAL,3,,140,48,1449089.0,1448425,1449089.0,,,,3567,1449089000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=140 bytes=48 time_ms=1448425
TX,DUMMY,3,,35,48,1449090.0,1448426,1449090.0,,,,3568,1449090000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=35 bytes=48 time_ms=1448426
RX,REAL,,3,140,48,1449182.168,1448679,1449182.168,1448425,1448679,93.16800000006333,3569,1449182168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=140 send_ms=1448425 recv_ms=1448679 bytes=48
RX,DUMMY,,3,35,48,1449189.168,1448686,1449189.168,1448426,1448686,,3570,1449189168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=35 send_ms=1448426 recv_ms=1448686 bytes=48
TX,REAL,5,,141,48,1449500.0,1449163,1449500.0,,,,3573,1449500000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=141 bytes=48 time_ms=1449163
RX,REAL,,5,141,48,1449546.168,1449043,1449546.168,1449163,1449043,46.16800000006333,3574,1449546168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=141 send_ms=1449163 recv_ms=1449043 bytes=48
TX,REAL,2,,141,48,1455186.0,1454323,1455186.0,,,,3577,1455186000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=141 bytes=48 time_ms=1454323
RX,REAL,,2,141,48,1455228.88,1454725,1455228.88,1454323,1454725,42.87999999988824,3578,1455228880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=141 send_ms=1454323 recv_ms=1454725 bytes=48
TX,REAL,6,,145,48,1455556.0,1454617,1455556.0,,,,3580,1455556000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=145 bytes=48 time_ms=1454617
RX,REAL,,6,145,48,1455562.88,1455059,1455562.88,1454617,1455059,6.879999999888241,3581,1455562880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=145 send_ms=1454617 recv_ms=1455059 bytes=48
TX,REAL,3,,141,48,1457091.0,1456427,1457091.0,,,,3583,1457091000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=141 bytes=48 time_ms=1456427
RX,REAL,,3,141,48,1457171.168,1456668,1457171.168,1456427,1456668,80.16800000006333,3584,1457171168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=141 send_ms=1456427 recv_ms=1456668 bytes=48
TX,REAL,7,,141,48,1457358.0,1457039,1457358.0,,,,3586,1457358000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=141 bytes=48 time_ms=1457039
RX,REAL,,7,141,48,1457363.88,1456860,1457363.88,1457039,1456860,5.879999999888241,3587,1457363880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=141 send_ms=1457039 recv_ms=1456860 bytes=48
TX,REAL,4,,142,48,1457751.0,1457458,1457751.0,,,,3589,1457751000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=142 bytes=48 time_ms=1457458
RX,REAL,,4,142,48,1457805.168,1457302,1457805.168,1457458,1457302,54.16800000006333,3590,1457805168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=142 send_ms=1457458 recv_ms=1457302 bytes=48
TX,REAL,5,,142,48,1459501.0,1459164,1459501.0,,,,3592,1459501000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=142 bytes=48 time_ms=1459164
TX,DUMMY,5,,35,48,1459502.0,1459165,1459502.0,,,,3593,1459502000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=35 bytes=48 time_ms=1459165
RX,REAL,,5,142,48,1459515.304,1459012,1459515.304,1459164,1459012,14.304000000003725,3594,1459515304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=142 send_ms=1459164 recv_ms=1459012 bytes=48
RX,DUMMY,,5,35,48,1459544.168,1459041,1459544.168,1459165,1459041,,3595,1459544168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=35 send_ms=1459165 recv_ms=1459041 bytes=48
TX,REAL,2,,142,48,1463187.0,1462324,1463187.0,,,,3598,1463187000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=142 bytes=48 time_ms=1462324
RX,REAL,,2,142,48,1463201.88,1462698,1463201.88,1462324,1462698,14.879999999888241,3599,1463201880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=142 send_ms=1462324 recv_ms=1462698 bytes=48
TX,REAL,6,,146,48,1464557.0,1463618,1464557.0,,,,3601,1464557000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=146 bytes=48 time_ms=1463618
RX,REAL,,6,146,48,1464602.88,1464099,1464602.88,1463618,1464099,45.87999999988824,3602,1464602880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=146 send_ms=1463618 recv_ms=1464099 bytes=48
TX,REAL,3,,142,48,1468092.0,1467428,1468092.0,,,,3604,1468092000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=142 bytes=48 time_ms=1467428
TX,DUMMY,3,,36,48,1468093.0,1467429,1468093.0,,,,3605,1468093000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=36 bytes=48 time_ms=1467429
RX,REAL,,3,142,48,1468138.304,1467635,1468138.304,1467428,1467635,46.304000000003725,3606,1468138304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=142 send_ms=1467428 recv_ms=1467635 bytes=48
RX,DUMMY,,3,36,48,1468240.168,1467737,1468240.168,1467429,1467737,,3609,1468240168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=36 send_ms=1467429 recv_ms=1467737 bytes=48
TX,REAL,7,,142,48,1469359.0,1469040,1469359.0,,,,3611,1469359000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=142 bytes=48 time_ms=1469040
RX,REAL,,7,142,48,1469381.88,1468878,1469381.88,1469040,1468878,22.87999999988824,3612,1469381880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=142 send_ms=1469040 recv_ms=1468878 bytes=48
TX,REAL,5,,143,48,1469503.0,1469166,1469503.0,,,,3614,1469503000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=143 bytes=48 time_ms=1469166
TX,DUMMY,5,,36,48,1469504.0,1469167,1469504.0,,,,3615,1469504000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=36 bytes=48 time_ms=1469167
RX,REAL,,5,143,48,1469521.304,1469018,1469521.304,1469166,1469018,18.304000000003725,3616,1469521304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=143 send_ms=1469166 recv_ms=1469018 bytes=48
RX,DUMMY,,5,36,48,1469630.168,1469127,1469630.168,1469167,1469127,,3617,1469630168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=36 send_ms=1469167 recv_ms=1469127 bytes=48
TX,REAL,4,,143,48,1469752.0,1469459,1469752.0,,,,3620,1469752000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=143 bytes=48 time_ms=1469459
RX,REAL,,4,143,48,1469827.168,1469324,1469827.168,1469459,1469324,75.16800000006333,3621,1469827168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=143 send_ms=1469459 recv_ms=1469324 bytes=48
TX,REAL,2,,143,48,1471188.0,1470325,1471188.0,,,,3623,1471188000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=143 bytes=48 time_ms=1470325
RX,REAL,,2,143,48,1471213.88,1470710,1471213.88,1470325,1470710,25.87999999988824,3624,1471213880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=143 send_ms=1470325 recv_ms=1470710 bytes=48
TX,REAL,6,,147,48,1475558.0,1474619,1475558.0,,,,3626,1475558000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=147 bytes=48 time_ms=1474619
RX,REAL,,6,147,48,1475573.88,1475070,1475573.88,1474619,1475070,15.879999999888241,3627,1475573880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=147 send_ms=1474619 recv_ms=1475070 bytes=48
TX,REAL,3,,143,48,1478094.0,1477430,1478094.0,,,,3629,1478094000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=143 bytes=48 time_ms=1477430
TX,DUMMY,3,,37,48,1478095.0,1477431,1478095.0,,,,3630,1478095000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=37 bytes=48 time_ms=1477431
RX,REAL,,3,143,48,1478148.168,1477645,1478148.168,1477430,1477645,54.16800000006333,3631,1478148168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=143 send_ms=1477430 recv_ms=1477645 bytes=48
RX,DUMMY,,3,37,48,1478165.168,1477662,1478165.168,1477431,1477662,,3632,1478165168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=37 send_ms=1477431 recv_ms=1477662 bytes=48
TX,REAL,7,,143,48,1479360.0,1479041,1479360.0,,,,3635,1479360000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=143 bytes=48 time_ms=1479041
RX,REAL,,7,143,48,1479390.88,1478887,1479390.88,1479041,1478887,30.87999999988824,3636,1479390880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=143 send_ms=1479041 recv_ms=1478887 bytes=48
TX,REAL,4,,144,48,1479753.0,1479460,1479753.0,,,,3639,1479753000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=144 bytes=48 time_ms=1479460
RX,REAL,,4,144,48,1479786.168,1479283,1479786.168,1479460,1479283,33.16800000006333,3640,1479786168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=144 send_ms=1479460 recv_ms=1479283 bytes=48
TX,REAL,5,,144,48,1480505.0,1480168,1480505.0,,,,3642,1480505000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=144 bytes=48 time_ms=1480168
TX,DUMMY,5,,37,48,1480506.0,1480169,1480506.0,,,,3643,1480506000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=37 bytes=48 time_ms=1480169
RX,REAL,,5,144,48,1480537.168,1480034,1480537.168,1480168,1480034,32.16800000006333,3644,1480537168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=144 send_ms=1480168 recv_ms=1480034 bytes=48
RX,DUMMY,,5,37,48,1480579.592,1480076,1480579.592,1480169,1480076,,3646,1480579592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=37 send_ms=1480169 recv_ms=1480076 bytes=48
TX,REAL,2,,144,48,1483189.0,1482326,1483189.0,,,,3648,1483189000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=144 bytes=48 time_ms=1482326
RX,REAL,,2,144,48,1483225.88,1482722,1483225.88,1482326,1482722,36.87999999988824,3649,1483225880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=144 send_ms=1482326 recv_ms=1482722 bytes=48
TX,REAL,6,,148,48,1486559.0,1485620,1486559.0,,,,3651,1486559000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=148 bytes=48 time_ms=1485620
RX,REAL,,6,148,48,1486573.88,1486070,1486573.88,1485620,1486070,14.879999999888241,3652,1486573880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=148 send_ms=1485620 recv_ms=1486070 bytes=48
TX,REAL,7,,144,48,1487361.0,1487042,1487361.0,,,,3654,1487361000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=144 bytes=48 time_ms=1487042
RX,REAL,,7,144,48,1487371.88,1486868,1487371.88,1487042,1486868,10.879999999888241,3655,1487371880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=144 send_ms=1487042 recv_ms=1486868 bytes=48
TX,REAL,3,,144,48,1488096.0,1487432,1488096.0,,,,3657,1488096000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=144 bytes=48 time_ms=1487432
RX,REAL,,3,144,48,1488153.168,1487650,1488153.168,1487432,1487650,57.16800000006333,3658,1488153168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=144 send_ms=1487432 recv_ms=1487650 bytes=48
TX,REAL,4,,145,48,1488754.0,1488461,1488754.0,,,,3660,1488754000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=145 bytes=48 time_ms=1488461
RX,REAL,,4,145,48,1488839.168,1488336,1488839.168,1488461,1488336,85.16800000006333,3661,1488839168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=145 send_ms=1488461 recv_ms=1488336 bytes=48
TX,REAL,5,,145,48,1490507.0,1490170,1490507.0,,,,3663,1490507000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=145 bytes=48 time_ms=1490170
TX,DUMMY,5,,38,48,1490508.0,1490171,1490508.0,,,,3664,1490508000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=38 bytes=48 time_ms=1490171
RX,REAL,,5,145,48,1490545.168,1490042,1490545.168,1490170,1490042,38.16800000006333,3665,1490545168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=145 send_ms=1490170 recv_ms=1490042 bytes=48
RX,DUMMY,,5,38,48,1490626.168,1490123,1490626.168,1490171,1490123,,3667,1490626168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=38 send_ms=1490171 recv_ms=1490123 bytes=48
TX,REAL,2,,145,48,1492190.0,1491327,1492190.0,,,,3670,1492190000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=145 bytes=48 time_ms=1491327
RX,REAL,,2,145,48,1492202.88,1491699,1492202.88,1491327,1491699,12.879999999888241,3671,1492202880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=145 send_ms=1491327 recv_ms=1491699 bytes=48
TX,REAL,4,,146,48,1496755.0,1496462,1496755.0,,,,3673,1496755000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=146 bytes=48 time_ms=1496462
RX,REAL,,4,146,48,1496806.168,1496303,1496806.168,1496462,1496303,51.16800000006333,3674,1496806168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=146 send_ms=1496462 recv_ms=1496303 bytes=48
TX,REAL,6,,149,48,1498560.0,1497621,1498560.0,,,,3676,1498560000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=149 bytes=48 time_ms=1497621
RX,REAL,,6,149,48,1498600.88,1498097,1498600.88,1497621,1498097,40.87999999988824,3677,1498600880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=149 send_ms=1497621 recv_ms=1498097 bytes=48
TX,REAL,3,,145,48,1499097.0,1498433,1499097.0,,,,3679,1499097000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=145 bytes=48 time_ms=1498433
RX,REAL,,3,145,48,1499154.168,1498651,1499154.168,1498433,1498651,57.16800000006333,3680,1499154168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=145 send_ms=1498433 recv_ms=1498651 bytes=48
TX,REAL,7,,145,48,1499362.0,1499043,1499362.0,,,,3682,1499362000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=145 bytes=48 time_ms=1499043
RX,REAL,,7,145,48,1499375.88,1498872,1499375.88,1499043,1498872,13.879999999888241,3683,1499375880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=145 send_ms=1499043 recv_ms=1498872 bytes=48
TX,REAL,5,,146,48,1499509.0,1499172,1499509.0,,,,3685,1499509000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=146 bytes=48 time_ms=1499172
TX,DUMMY,5,,39,48,1499510.0,1499173,1499510.0,,,,3686,1499510000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=39 bytes=48 time_ms=1499173
RX,REAL,,5,146,48,1499565.168,1499062,1499565.168,1499172,1499062,56.16800000006333,3687,1499565168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=146 send_ms=1499172 recv_ms=1499062 bytes=48
RX,DUMMY,,5,39,48,1499613.168,1499110,1499613.168,1499173,1499110,,3688,1499613168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=39 send_ms=1499173 recv_ms=1499110 bytes=48
TX,REAL,2,,146,48,1501191.0,1500328,1501191.0,,,,3691,1501191000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=146 bytes=48 time_ms=1500328
RX,REAL,,2,146,48,1501204.88,1500701,1501204.88,1500328,1500701,13.879999999888241,3692,1501204880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=146 send_ms=1500328 recv_ms=1500701 bytes=48
TX,REAL,6,,150,48,1506561.0,1505622,1506561.0,,,,3696,1506561000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=150 bytes=48 time_ms=1505622
RX,REAL,,6,150,48,1506582.88,1506079,1506582.88,1505622,1506079,21.87999999988824,3697,1506582880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=150 send_ms=1505622 recv_ms=1506079 bytes=48
TX,REAL,5,,147,48,1507511.0,1507174,1507511.0,,,,3699,1507511000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=147 bytes=48 time_ms=1507174
RX,REAL,,5,147,48,1507579.168,1507076,1507579.168,1507174,1507076,68.16800000006333,3700,1507579168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=147 send_ms=1507174 recv_ms=1507076 bytes=48
TX,REAL,4,,147,48,1508756.0,1508463,1508756.0,,,,3703,1508756000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=147 bytes=48 time_ms=1508463
TX,DUMMY,4,,33,48,1508757.0,1508464,1508757.0,,,,3704,1508757000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=33 bytes=48 time_ms=1508464
RX,REAL,,4,147,48,1508810.168,1508307,1508810.168,1508463,1508307,54.16800000006333,3705,1508810168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=147 send_ms=1508463 recv_ms=1508307 bytes=48
RX,DUMMY,,4,33,48,1508875.168,1508372,1508875.168,1508464,1508372,,3706,1508875168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=33 send_ms=1508464 recv_ms=1508372 bytes=48
TX,REAL,2,,147,48,1509192.0,1508329,1509192.0,,,,3709,1509192000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=147 bytes=48 time_ms=1508329
TX,DUMMY,2,,37,48,1509193.0,1508330,1509193.0,,,,3710,1509193000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=37 bytes=48 time_ms=1508330
RX,REAL,,2,147,48,1509223.88,1508720,1509223.88,1508329,1508720,31.87999999988824,3711,1509223880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=147 send_ms=1508329 recv_ms=1508720 bytes=48
RX,DUMMY,,2,37,48,1509259.88,1508756,1509259.88,1508330,1508756,,3713,1509259880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=37 send_ms=1508330 recv_ms=1508756 bytes=48
TX,REAL,3,,146,48,1510098.0,1509434,1510098.0,,,,3715,1510098000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=146 bytes=48 time_ms=1509434
RX,REAL,,3,146,48,1510149.168,1509646,1510149.168,1509434,1509646,51.16800000006333,3716,1510149168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=146 send_ms=1509434 recv_ms=1509646 bytes=48
TX,REAL,7,,146,48,1511363.0,1511044,1511363.0,,,,3718,1511363000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=146 bytes=48 time_ms=1511044
RX,REAL,,7,146,48,1511389.88,1510886,1511389.88,1511044,1510886,26.87999999988824,3719,1511389880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=146 send_ms=1511044 recv_ms=1510886 bytes=48
TX,REAL,5,,148,48,1516512.0,1516175,1516512.0,,,,3721,1516512000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=148 bytes=48 time_ms=1516175
TX,REAL,6,,151,48,1516561.072,1515623,1516561.072,,,,3722,1516561072	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=151 bytes=48 time_ms=1515623
RX,REAL,,5,148,48,1516561.168,1516058,1516561.168,1516175,1516058,49.16800000006333,3723,1516561168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=148 send_ms=1516175 recv_ms=1516058 bytes=48
RX,REAL,,6,151,48,1516588.88,1516085,1516588.88,1515623,1516085,27.807999999960884,3724,1516588880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=151 send_ms=1515623 recv_ms=1516085 bytes=48
TX,REAL,3,,147,48,1518099.0,1517435,1518099.0,,,,3727,1518099000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=147 bytes=48 time_ms=1517435
RX,REAL,,3,147,48,1518139.168,1517636,1518139.168,1517435,1517636,40.16800000006333,3728,1518139168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=147 send_ms=1517435 recv_ms=1517636 bytes=48
TX,REAL,4,,148,48,1518758.0,1518465,1518758.0,,,,3730,1518758000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=148 bytes=48 time_ms=1518465
RX,REAL,,4,148,48,1518825.168,1518322,1518825.168,1518465,1518322,67.16800000006333,3731,1518825168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=148 send_ms=1518465 recv_ms=1518322 bytes=48
TX,REAL,2,,148,48,1521194.0,1520331,1521194.0,,,,3734,1521194000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=148 bytes=48 time_ms=1520331
TX,DUMMY,2,,38,48,1521195.0,1520332,1521195.0,,,,3735,1521195000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=38 bytes=48 time_ms=1520332
RX,REAL,,2,148,48,1521219.88,1520716,1521219.88,1520331,1520716,25.87999999988824,3736,1521219880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=148 send_ms=1520331 recv_ms=1520716 bytes=48
RX,DUMMY,,2,38,48,1521260.88,1520757,1521260.88,1520332,1520757,,3738,1521260880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=38 send_ms=1520332 recv_ms=1520757 bytes=48
TX,REAL,7,,147,48,1521364.0,1521045,1521364.0,,,,3740,1521364000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=147 bytes=48 time_ms=1521045
