path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
outputs/figures/summaries/final_thesis/cooja_per_seed_accuracy.png,132610,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/cooja_traffic_metrics.png,56011,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/cooja_window_overhead_proxy.png,37628,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/mock_method_distortion.png,33905,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/mock_model_mode_accuracy.png,47224,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/parameter_scan_adaptive_ldp_all_models_modes.png,367748,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
outputs/figures/summaries/final_thesis/parameter_scan_ldp_all_models_modes.png,303581,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/parameter_scan_noise_all_models_modes.png,325171,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/real_casas_hh101_model_mode_accuracy.png,48176,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/real_kasteren_model_mode_accuracy.png,48435,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/real_uci_har_model_mode_accuracy.png,43163,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/real_uci_ldp_scan.png,53303,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/real_uci_noise_scan.png,60745,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/reports/README.md,191,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,docs,True,keep,Small redirect explaining the migrated reports path.
outputs/summaries/final_thesis/adaptive_ldp_ablation_overview.md,1766,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/artifact_index.md,3620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/code_refactor_report.json,3158,,,final_thesis_required,False,keep,Required canonical delivery/code/documentation file.
outputs/summaries/final_thesis/code_refactor_report.md,4986,,,final_thesis_required,False,keep,Required canonical delivery/code/documentation file.
outputs/summaries/final_thesis/code_structure_audit.json,50500,,,final_thesis_required,False,keep,Required canonical delivery/code/documentation file.
outputs/summaries/final_thesis/code_structure_audit.md,2371,,,final_thesis_required,False,keep,Required canonical delivery/code/documentation file.
outputs/summaries/final_thesis/codex_fix_report.md,3021,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/completed_experiment_checklist.md,736,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/cooja/cooja_limitations.md,713,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/cooja/cooja_missing_outputs.json,2,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/cooja/cooja_overhead_summary.csv,596,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/cooja/cooja_per_seed.csv,5618,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
outputs/summaries/final_thesis/cooja/cooja_summary.csv,2653,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
outputs/summaries/final_thesis/cooja/cooja_summary.json,5499,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
outputs/summaries/final_thesis/cooja/cooja_traffic_metrics.csv,2126,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/dashboard_delivery_report.json,2085,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/dashboard_delivery_report.md,3330,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/dashboard_precheck_report.json,1704,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/dashboard_precheck_report.md,2374,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/figure_table_list.md,10647,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/final_coverage_audit.json,4327,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/final_manifest.json,1129,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/final_missing_outputs.json,2,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/final_summary.csv,79085,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
outputs/summaries/final_thesis/final_summary.json,140390,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
outputs/summaries/final_thesis/final_symmetry_audit.json,4737,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/final_symmetry_audit.md,571,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/final_thesis_summary.md,3477,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/git_history_size_note.md,1180,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/legacy_outputs_note.md,760,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_adaptive_ldp_ablation_summary.csv,6994,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_adaptive_ldp_ablation_summary.md,989,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_coverage_audit.json,157,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_parameter_scan_adaptive_ldp.csv,28818,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_parameter_scan_ldp.csv,20709,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_parameter_scan_noise.csv,17038,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_summary.csv,16082,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_summary.json,27718,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/mock/mock_top_confusions.csv,44039,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/parameter_scan_coverage_audit.json,3004,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/parameter_scan_missing_outputs.json,2,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/parameter_scan_run_log.json,13913,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/path_hygiene_remaining.json,810,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_adaptive_ldp_ablation_summary.csv,20918,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_adaptive_ldp_ablation_summary.md,1877,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_coverage_audit.json,164,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_dataset_meta_summary.csv,654,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_missing_outputs.json,2,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_parameter_scan_adaptive_ldp.csv,88879,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_parameter_scan_ldp.csv,64131,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_parameter_scan_noise.csv,52676,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_summary.csv,57683,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_summary.json,103573,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/real/real_top_confusions.csv,156079,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/repository_bloat_audit.csv,602168,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/repository_bloat_audit.json,1206331,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/repository_bloat_audit.md,451,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/repository_cleanup_report.json,2633,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/repository_cleanup_report.md,3557,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/repository_delivery_check.md,1078,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/thesis_revision_prompt.md,1417,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/final_thesis/thesis_text_sync_suggestions.md,1092,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_thesis_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/layout/artifact_layout_after.csv,703675,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,unknown,True,keep,Referenced by final summaries or delivery documentation.
outputs/summaries/layout/artifact_layout_after.json,1901066,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,code,True,keep,Referenced by final summaries or delivery documentation.
