event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,3,163,48,1655231.168,1654800,1655231.168,1654959,1654800,60.16800000006333,4109,1655231168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=163 send_ms=1654959 recv_ms=1654800 bytes=48
RX,DUMMY,,3,32,48,1655240.168,1654809,1655240.168,1654960,1654809,,4110,1655240168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=32 send_ms=1654960 recv_ms=1654809 bytes=48
TX,REAL,7,,164,48,1655258.0,1655236,1655258.0,,,,4111,1655258000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=164 bytes=48 time_ms=1655236
RX,REAL,,7,164,48,1655278.88,1654847,1655278.88,1655236,1654847,20.87999999988824,4112,1655278880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=164 send_ms=1655236 recv_ms=1654847 bytes=48
TX,REAL,5,,165,48,1661257.0,1660287,1661257.0,,,,4116,1661257000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=165 bytes=48 time_ms=1660287
TX,DUMMY,5,,38,48,1661258.0,1660288,1661258.0,,,,4117,1661258000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=38 bytes=48 time_ms=1660288
RX,REAL,,5,165,48,1661327.168,1660896,1661327.168,1660287,1660896,70.16800000006333,4118,1661327168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=165 send_ms=1660287 recv_ms=1660896 bytes=48
RX,DUMMY,,5,38,48,1661346.168,1660915,1661346.168,1660288,1660915,,4119,1661346168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=38 send_ms=1660288 recv_ms=1660915 bytes=48
TX,REAL,4,,165,48,1662290.0,1661341,1662290.0,,,,4122,1662290000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=165 bytes=48 time_ms=1661341
RX,REAL,,4,165,48,1662351.168,1661920,1662351.168,1661341,1661920,61.16800000006333,4123,1662351168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=165 send_ms=1661341 recv_ms=1661920 bytes=48
TX,REAL,6,,165,48,1663029.0,1662941,1663029.0,,,,4126,1663029000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=165 bytes=48 time_ms=1662941
RX,REAL,,6,165,48,1663042.88,1662611,1663042.88,1662941,1662611,13.879999999888241,4127,1663042880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=165 send_ms=1662941 recv_ms=1662611 bytes=48
TX,REAL,2,,166,48,1663576.0,1663183,1663576.0,,,,4129,1663576000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=166 bytes=48 time_ms=1663183
RX,REAL,,2,166,48,1663596.88,1663165,1663596.88,1663183,1663165,20.87999999988824,4130,1663596880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=166 send_ms=1663183 recv_ms=1663165 bytes=48
TX,REAL,3,,164,48,1665173.0,1664961,1665173.0,,,,4132,1665173000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=164 bytes=48 time_ms=1664961
RX,REAL,,3,164,48,1665212.304,1664781,1665212.304,1664961,1664781,39.304000000003725,4133,1665212304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=164 send_ms=1664961 recv_ms=1664781 bytes=48
TX,REAL,7,,165,48,1666259.0,1666237,1666259.0,,,,4135,1666259000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=165 bytes=48 time_ms=1666237
RX,REAL,,7,165,48,1666297.88,1665866,1666297.88,1666237,1665866,38.87999999988824,4136,1666297880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=165 send_ms=1666237 recv_ms=1665866 bytes=48
TX,REAL,2,,167,48,1671577.0,1671184,1671577.0,,,,4138,1671577000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=167 bytes=48 time_ms=1671184
RX,REAL,,2,167,48,1671597.88,1671166,1671597.88,1671184,1671166,20.87999999988824,4139,1671597880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=167 send_ms=1671184 recv_ms=1671166 bytes=48
TX,REAL,5,,166,48,1672259.0,1671289,1672259.0,,,,4141,1672259000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=166 bytes=48 time_ms=1671289
RX,REAL,,5,166,48,1672314.168,1671883,1672314.168,1671289,1671883,55.16800000006333,4142,1672314168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=166 send_ms=1671289 recv_ms=1671883 bytes=48
TX,REAL,6,,166,48,1673030.0,1672942,1673030.0,,,,4144,1673030000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=166 bytes=48 time_ms=1672942
RX,REAL,,6,166,48,1673040.88,1672609,1673040.88,1672942,1672609,10.879999999888241,4145,1673040880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=166 send_ms=1672942 recv_ms=1672609 bytes=48
TX,REAL,4,,166,48,1673291.0,1672342,1673291.0,,,,4147,1673291000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=166 bytes=48 time_ms=1672342
TX,DUMMY,4,,54,48,1673292.0,1672343,1673292.0,,,,4148,1673292000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=54 bytes=48 time_ms=1672343
RX,REAL,,4,166,48,1673369.168,1672938,1673369.168,1672342,1672938,78.16800000006333,4149,1673369168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=166 send_ms=1672342 recv_ms=1672938 bytes=48
RX,DUMMY,,4,54,48,1673397.168,1672966,1673397.168,1672343,1672966,,4150,1673397168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=54 send_ms=1672343 recv_ms=1672966 bytes=48
TX,REAL,7,,166,48,1674260.0,1674238,1674260.0,,,,4153,1674260000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=166 bytes=48 time_ms=1674238
RX,REAL,,7,166,48,1674277.88,1673846,1674277.88,1674238,1673846,17.87999999988824,4154,1674277880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=166 send_ms=1674238 recv_ms=1673846 bytes=48
TX,REAL,3,,165,48,1676174.0,1675962,1676174.0,,,,4157,1676174000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=165 bytes=48 time_ms=1675962
RX,REAL,,3,165,48,1676232.168,1675801,1676232.168,1675962,1675801,58.16800000006333,4158,1676232168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=165 send_ms=1675962 recv_ms=1675801 bytes=48
TX,REAL,5,,167,48,1680260.0,1679290,1680260.0,,,,4160,1680260000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=167 bytes=48 time_ms=1679290
RX,REAL,,5,167,48,1680318.168,1679887,1680318.168,1679290,1679887,58.16800000006333,4161,1680318168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=167 send_ms=1679290 recv_ms=1679887 bytes=48
TX,REAL,4,,167,48,1681293.0,1680344,1681293.0,,,,4163,1681293000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=167 bytes=48 time_ms=1680344
RX,REAL,,4,167,48,1681330.168,1680899,1681330.168,1680344,1680899,37.16800000006333,4164,1681330168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=167 send_ms=1680344 recv_ms=1680899 bytes=48
TX,REAL,2,,168,48,1683578.0,1683185,1683578.0,,,,4166,1683578000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=168 bytes=48 time_ms=1683185
RX,REAL,,2,168,48,1683607.88,1683176,1683607.88,1683185,1683176,29.87999999988824,4167,1683607880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=168 send_ms=1683185 recv_ms=1683176 bytes=48
TX,REAL,6,,167,48,1684031.0,1683943,1684031.0,,,,4169,1684031000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=167 bytes=48 time_ms=1683943
RX,REAL,,6,167,48,1684040.88,1683609,1684040.88,1683943,1683609,9.879999999888241,4170,1684040880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=167 send_ms=1683943 recv_ms=1683609 bytes=48
TX,REAL,3,,166,48,1686175.0,1685963,1686175.0,,,,4172,1686175000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=166 bytes=48 time_ms=1685963
TX,DUMMY,3,,33,48,1686176.0,1685964,1686176.0,,,,4173,1686176000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=33 bytes=48 time_ms=1685964
TX,REAL,7,,167,48,1686261.0,1686239,1686261.0,,,,4174,1686261000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=167 bytes=48 time_ms=1686239
RX,REAL,,3,166,48,1686263.168,1685832,1686263.168,1685963,1685832,88.16800000006333,4175,1686263168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=166 send_ms=1685963 recv_ms=1685832 bytes=48
RX,DUMMY,,3,33,48,1686276.168,1685845,1686276.168,1685964,1685845,,4176,1686276168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=33 send_ms=1685964 recv_ms=1685845 bytes=48
RX,REAL,,7,167,48,1686296.88,1685865,1686296.88,1686239,1685865,35.87999999988824,4177,1686296880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=167 send_ms=1686239 recv_ms=1685865 bytes=48
TX,REAL,5,,168,48,1689261.0,1688291,1689261.0,,,,4181,1689261000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=168 bytes=48 time_ms=1688291
RX,REAL,,5,168,48,1689334.168,1688903,1689334.168,1688291,1688903,73.16800000006333,4182,1689334168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=168 send_ms=1688291 recv_ms=1688903 bytes=48
TX,REAL,6,,168,48,1692032.0,1691944,1692032.0,,,,4184,1692032000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=168 bytes=48 time_ms=1691944
RX,REAL,,6,168,48,1692046.88,1691615,1692046.88,1691944,1691615,14.879999999888241,4185,1692046880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=168 send_ms=1691944 recv_ms=1691615 bytes=48
TX,REAL,4,,168,48,1692294.0,1691345,1692294.0,,,,4188,1692294000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=168 bytes=48 time_ms=1691345
RX,REAL,,4,168,48,1692362.168,1691931,1692362.168,1691345,1691931,68.16800000006333,4189,1692362168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=168 send_ms=1691345 recv_ms=1691931 bytes=48
TX,REAL,2,,169,48,1692579.0,1692186,1692579.0,,,,4191,1692579000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=169 bytes=48 time_ms=1692186
RX,REAL,,2,169,48,1692623.88,1692192,1692623.88,1692186,1692192,44.87999999988824,4192,1692623880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=169 send_ms=1692186 recv_ms=1692192 bytes=48
TX,REAL,3,,167,48,1697177.0,1696965,1697177.0,,,,4194,1697177000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=167 bytes=48 time_ms=1696965
RX,REAL,,3,167,48,1697239.168,1696808,1697239.168,1696965,1696808,62.16800000006333,4195,1697239168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=167 send_ms=1696965 recv_ms=1696808 bytes=48
TX,REAL,7,,168,48,1698262.0,1698240,1698262.0,,,,4197,1698262000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=168 bytes=48 time_ms=1698240
TX,REAL,5,,169,48,1698262.0,1697292,1698262.0,,,,4198,1698262000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=169 bytes=48 time_ms=1697292
TX,DUMMY,7,,41,48,1698263.0,1698241,1698263.0,,,,4199,1698263000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=41 bytes=48 time_ms=1698241
RX,REAL,,7,168,48,1698297.88,1697866,1698297.88,1698240,1697866,35.87999999988824,4200,1698297880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=168 send_ms=1698240 recv_ms=1697866 bytes=48
RX,REAL,,5,169,48,1698302.048,1697871,1698302.048,1697292,1697871,40.04799999995157,4201,1698302048	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=169 send_ms=1697292 recv_ms=1697871 bytes=48
RX,DUMMY,,7,41,48,1698407.88,1697976,1698407.88,1698241,1697976,,4204,1698407880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=41 send_ms=1698241 recv_ms=1697976 bytes=48
TX,REAL,4,,169,48,1703295.0,1702346,1703295.0,,,,4206,1703295000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=169 bytes=48 time_ms=1702346
RX,REAL,,4,169,48,1703359.168,1702928,1703359.168,1702346,1702928,64.16800000006333,4207,1703359168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=169 send_ms=1702346 recv_ms=1702928 bytes=48
TX,REAL,6,,169,48,1704033.0,1703945,1704033.0,,,,4209,1704033000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=169 bytes=48 time_ms=1703945
RX,REAL,,6,169,48,1704056.88,1703625,1704056.88,1703945,1703625,23.87999999988824,4210,1704056880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=169 send_ms=1703945 recv_ms=1703625 bytes=48
TX,REAL,2,,170,48,1704580.0,1704187,1704580.0,,,,4214,1704580000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=170 bytes=48 time_ms=1704187
RX,REAL,,2,170,48,1704606.88,1704175,1704606.88,1704187,1704175,26.87999999988824,4215,1704606880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=170 send_ms=1704187 recv_ms=1704175 bytes=48
TX,REAL,5,,170,48,1706263.0,1705293,1706263.0,,,,4219,1706263000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=170 bytes=48 time_ms=1705293
TX,DUMMY,5,,39,48,1706264.0,1705294,1706264.0,,,,4220,1706264000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=39 bytes=48 time_ms=1705294
RX,REAL,,5,170,48,1706306.168,1705875,1706306.168,1705293,1705875,43.16800000006333,4221,1706306168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=170 send_ms=1705293 recv_ms=1705875 bytes=48
RX,DUMMY,,5,39,48,1706324.168,1705893,1706324.168,1705294,1705893,,4223,1706324168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=39 send_ms=1705294 recv_ms=1705893 bytes=48
TX,REAL,7,,169,48,1708264.0,1708242,1708264.0,,,,4226,1708264000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=169 bytes=48 time_ms=1708242
RX,REAL,,7,169,48,1708293.88,1707862,1708293.88,1708242,1707862,29.87999999988824,4227,1708293880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=169 send_ms=1708242 recv_ms=1707862 bytes=48
TX,REAL,3,,168,48,1709178.0,1708966,1709178.0,,,,4229,1709178000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=168 bytes=48 time_ms=1708966
RX,REAL,,3,168,48,1709241.168,1708810,1709241.168,1708966,1708810,63.16800000006333,4230,1709241168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=168 send_ms=1708966 recv_ms=1708810 bytes=48
TX,REAL,4,,170,48,1711296.0,1710347,1711296.0,,,,4234,1711296000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=170 bytes=48 time_ms=1710347
RX,REAL,,4,170,48,1711333.168,1710902,1711333.168,1710347,1710902,37.16800000006333,4235,1711333168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=170 send_ms=1710347 recv_ms=1710902 bytes=48
TX,REAL,6,,170,48,1715034.0,1714946,1715034.0,,,,4239,1715034000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=170 bytes=48 time_ms=1714946
RX,REAL,,6,170,48,1715048.88,1714617,1715048.88,1714946,1714617,14.879999999888241,4240,1715048880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=170 send_ms=1714946 recv_ms=1714617 bytes=48
TX,REAL,2,,171,48,1715581.0,1715188,1715581.0,,,,4242,1715581000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=171 bytes=48 time_ms=1715188
RX,REAL,,2,171,48,1715620.88,1715189,1715620.88,1715188,1715189,39.87999999988824,4243,1715620880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=171 send_ms=1715188 recv_ms=1715189 bytes=48
TX,REAL,5,,171,48,1718265.0,1717295,1718265.0,,,,4245,1718265000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=171 bytes=48 time_ms=1717295
RX,REAL,,5,171,48,1718284.168,1717853,1718284.168,1717295,1717853,19.16800000006333,4246,1718284168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=171 send_ms=1717295 recv_ms=1717853 bytes=48
TX,REAL,7,,170,48,1719265.0,1719243,1719265.0,,,,4250,1719265000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=170 bytes=48 time_ms=1719243
RX,REAL,,7,170,48,1719280.88,1718849,1719280.88,1719243,1718849,15.879999999888241,4251,1719280880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=170 send_ms=1719243 recv_ms=1718849 bytes=48
TX,REAL,4,,171,48,1719297.0,1718348,1719297.0,,,,4252,1719297000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=171 bytes=48 time_ms=1718348
RX,REAL,,4,171,48,1719364.168,1718933,1719364.168,1718348,1718933,67.16800000006333,4254,1719364168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=171 send_ms=1718348 recv_ms=1718933 bytes=48
TX,REAL,3,,169,48,1721179.0,1720967,1721179.0,,,,4256,1721179000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=169 bytes=48 time_ms=1720967
RX,REAL,,3,169,48,1721205.168,1720774,1721205.168,1720967,1720774,26.16800000006333,4257,1721205168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=169 send_ms=1720967 recv_ms=1720774 bytes=48
TX,REAL,6,,171,48,1727035.0,1726947,1727035.0,,,,4260,1727035000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=171 bytes=48 time_ms=1726947
TX,DUMMY,6,,38,48,1727036.0,1726948,1727036.0,,,,4261,1727036000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=38 bytes=48 time_ms=1726948
RX,REAL,,6,171,48,1727062.88,1726631,1727062.88,1726947,1726631,27.87999999988824,4262,1727062880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=171 send_ms=1726947 recv_ms=1726631 bytes=48
RX,DUMMY,,6,38,48,1727071.88,1726640,1727071.88,1726948,1726640,,4263,1727071880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=38 send_ms=1726948 recv_ms=1726640 bytes=48
TX,REAL,5,,172,48,1727266.0,1726296,1727266.0,,,,4266,1727266000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=172 bytes=48 time_ms=1726296
RX,REAL,,5,172,48,1727328.168,1726897,1727328.168,1726296,1726897,62.16800000006333,4267,1727328168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=172 send_ms=1726296 recv_ms=1726897 bytes=48
TX,REAL,2,,172,48,1727582.0,1727189,1727582.0,,,,4269,1727582000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=172 bytes=48 time_ms=1727189
RX,REAL,,2,172,48,1727590.88,1727159,1727590.88,1727189,1727159,8.879999999888241,4270,1727590880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=172 send_ms=1727189 recv_ms=1727159 bytes=48
TX,REAL,4,,172,48,1728298.0,1727349,1728298.0,,,,4272,1728298000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=172 bytes=48 time_ms=1727349
RX,REAL,,4,172,48,1728361.168,1727930,1728361.168,1727349,1727930,63.16800000006333,4273,1728361168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=172 send_ms=1727349 recv_ms=1727930 bytes=48
TX,REAL,7,,171,48,1730266.0,1730244,1730266.0,,,,4275,1730266000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=171 bytes=48 time_ms=1730244
TX,DUMMY,7,,42,48,1730267.0,1730245,1730267.0,,,,4276,1730267000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=42 bytes=48 time_ms=1730245
RX,REAL,,7,171,48,1730292.88,1729861,1730292.88,1730244,1729861,26.87999999988824,4277,1730292880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=171 send_ms=1730244 recv_ms=1729861 bytes=48
RX,DUMMY,,7,42,48,1730338.88,1729907,1730338.88,1730245,1729907,,4279,1730338880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=42 send_ms=1730245 recv_ms=1729907 bytes=48
TX,REAL,3,,170,48,1733180.0,1732968,1733180.0,,,,4283,1733180000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=170 bytes=48 time_ms=1732968
TX,DUMMY,3,,34,48,1733181.0,1732969,1733181.0,,,,4284,1733181000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=34 bytes=48 time_ms=1732969
RX,REAL,,3,170,48,1733233.304,1732802,1733233.304,1732968,1732802,53.304000000003725,4285,1733233304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=170 send_ms=1732968 recv_ms=1732802 bytes=48
RX,DUMMY,,3,34,48,1733279.168,1732848,1733279.168,1732969,1732848,,4286,1733279168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=34 send_ms=1732969 recv_ms=1732848 bytes=48
TX,REAL,6,,172,48,1736037.0,1735949,1736037.0,,,,4289,1736037000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=172 bytes=48 time_ms=1735949
RX,REAL,,6,172,48,1736071.88,1735640,1736071.88,1735949,1735640,34.87999999988824,4290,1736071880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=172 send_ms=1735949 recv_ms=1735640 bytes=48
TX,REAL,5,,173,48,1736267.0,1735297,1736267.0,,,,4293,1736267000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=173 bytes=48 time_ms=1735297
TX,DUMMY,5,,40,48,1736268.0,1735298,1736268.0,,,,4294,1736268000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=40 bytes=48 time_ms=1735298
TX,REAL,4,,173,48,1736299.0,1735350,1736299.0,,,,4295,1736299000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=173 bytes=48 time_ms=1735350
RX,REAL,,5,173,48,1736344.168,1735913,1736344.168,1735297,1735913,77.16800000006333,4296,1736344168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=173 send_ms=1735297 recv_ms=1735913 bytes=48
RX,REAL,,4,173,48,1736352.168,1735921,1736352.168,1735350,1735921,53.16800000006333,4297,1736352168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=173 send_ms=1735350 recv_ms=1735921 bytes=48
RX,DUMMY,,5,40,48,1736366.472,1735935,1736366.472,1735298,1735935,,4298,1736366472	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=40 send_ms=1735298 recv_ms=1735935 bytes=48
TX,REAL,2,,173,48,1737583.0,1737190,1737583.0,,,,4302,1737583000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=173 bytes=48 time_ms=1737190
TX,DUMMY,2,,43,48,1737584.0,1737191,1737584.0,,,,4303,1737584000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=43 bytes=48 time_ms=1737191
RX,REAL,,2,173,48,1737625.88,1737194,1737625.88,1737190,1737194,42.87999999988824,4304,1737625880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=173 send_ms=1737190 recv_ms=1737194 bytes=48
RX,DUMMY,,2,43,48,1737648.88,1737217,1737648.88,1737191,1737217,,4305,1737648880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=43 send_ms=1737191 recv_ms=1737217 bytes=48
TX,REAL,7,,172,48,1738268.0,1738246,1738268.0,,,,4308,1738268000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=172 bytes=48 time_ms=1738246
TX,DUMMY,7,,43,48,1738269.0,1738247,1738269.0,,,,4309,1738269000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=43 bytes=48 time_ms=1738247
RX,REAL,,7,172,48,1738304.88,1737873,1738304.88,1738246,1737873,36.87999999988824,4310,1738304880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=172 send_ms=1738246 recv_ms=1737873 bytes=48
RX,DUMMY,,7,43,48,1738322.88,1737891,1738322.88,1738247,1737891,,4312,1738322880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=43 send_ms=1738247 recv_ms=1737891 bytes=48
TX,REAL,3,,171,48,1741182.0,1740970,1741182.0,,,,4314,1741182000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=171 bytes=48 time_ms=1740970
RX,REAL,,3,171,48,1741206.168,1740775,1741206.168,1740970,1740775,24.16800000006333,4315,1741206168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=171 send_ms=1740970 recv_ms=1740775 bytes=48
TX,REAL,6,,173,48,1745038.0,1744950,1745038.0,,,,4317,1745038000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=173 bytes=48 time_ms=1744950
RX,REAL,,6,173,48,1745045.88,1744614,1745045.88,1744950,1744614,7.879999999888241,4318,1745045880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=173 send_ms=1744950 recv_ms=1744614 bytes=48
TX,REAL,5,,174,48,1747269.0,1746299,1747269.0,,,,4320,1747269000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=174 bytes=48 time_ms=1746299
